'order_no','aopmargin_percentage','series','bill_to','comment','ctry_code','currency','date','dealer_name','dealer_net','dealer_net_after_sur_charge','dealerpo','margin_after_sur_charge','margin_percentage_after_sur_charge','model','order_type','quantity','region','total_cost','truck_class'
F25311,0.0,A7S1,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48457',0.0,NaN,GP35UX,R,1,P,0.0,'5'
F25310,0.0,A7S1,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48456',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F25309,0.0,A7S1,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48455',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F25308,0.0,A7S1,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48454',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F25307,0.0,A7S1,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48453',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F25306,0.0,A7S1,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48452',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F25305,0.0,D871,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48451',0.0,NaN,GP35MX,R,1,P,0.0,'5'
F25304,0.0,D871,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48450',0.0,NaN,GP35MX,R,1,P,0.0,'5'
F25303,0.0,D871,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48446',0.0,NaN,GP30MX,R,1,P,0.0,'5'
F25302,0.0,D871,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48445',0.0,NaN,GP30MX,R,1,P,0.0,'5'
F25301,0.0,D871,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48444',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F25300,0.0,D871,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48443',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F25299,0.0,D871,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48442',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F25298,0.0,D871,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48441',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F25115,0.0,D466,'087595','',AU,,2022-05-19,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'845735/004',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25114,0.0,D466,'087595','',AU,,2022-05-19,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'845735/001',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25113,0.0,D466,'087605','',AU,,2022-05-19,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'845732/019',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F25112,0.0,D475,'087605','',AU,,2022-05-19,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'845732/003',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F24375,0.0,E812,'087805','',AU,,2022-05-17,ADAPT-A-LIFT GROUP(NSW),0.0,0.0,'898608/001',0.0,NaN,GP20SMX,R,1,P,0.0,'5'
F24333,0.0,A976,'862065','',NZ,,2022-05-16,S.G EQUIPMENT LTD,0.0,0.0,N3011,0.0,NaN,ERP35VL,R,1,P,0.0,'1'
F24164,0.0,A268,'087585','',AU,,2022-05-16,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'898391/002',0.0,NaN,E60XN,R,1,P,0.0,'1'
F24162,0.0,A268,'087585','',AU,,2022-05-16,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'898391/001',0.0,NaN,E60XN,R,1,P,0.0,'1'
F24123,0.0,E826,'087805','',AU,,2022-05-16,ADAPT-A-LIFT GROUP(NSW),0.0,0.0,'897977/001',0.0,NaN,OS030BF,R,1,P,0.0,'2'
F22999,0.0,A7S4,'862065','',NZ,,2022-05-11,S.G EQUIPMENT LTD,0.0,0.0,C1392,0.0,NaN,ERP18UX,R,1,P,0.0,'1'
F22998,0.0,A7S4,'862065','',NZ,,2022-05-11,S.G EQUIPMENT LTD,0.0,0.0,C1394,0.0,NaN,ERP25UX,R,1,P,0.0,'1'
F22997,0.0,A7S4,'862065','',NZ,,2022-05-11,S.G EQUIPMENT LTD,0.0,0.0,C1393,0.0,NaN,ERP25UX,R,1,P,0.0,'1'
F22996,0.0,A7S4,'862065','',NZ,,2022-05-11,S.G EQUIPMENT LTD,0.0,0.0,C1391,0.0,NaN,ERP18UX,R,1,P,0.0,'1'
F19771,0.0,A3B5,'999000','',AU,,2022-05-05,UNALLOCATED - HYSTER AUS,0.0,0.0,'618',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F19770,0.0,A3B5,'999000','',AU,,2022-05-05,UNALLOCATED - HYSTER AUS,0.0,0.0,'617',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F19769,0.0,A3B5,'999000','',AU,,2022-05-05,UNALLOCATED - HYSTER AUS,0.0,0.0,'616',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F19768,0.0,A3B5,'999000','',AU,,2022-05-05,UNALLOCATED - HYSTER AUS,0.0,0.0,'615',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F19767,0.0,A3B5,'999000','',AU,,2022-05-05,UNALLOCATED - HYSTER AUS,0.0,0.0,'614',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F19766,0.0,A3B5,'999000','',AU,,2022-05-05,UNALLOCATED - HYSTER AUS,0.0,0.0,'613',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F19765,0.0,A3B5,'999000','',AU,,2022-05-05,UNALLOCATED - HYSTER AUS,0.0,0.0,'612',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F19764,0.0,A3B5,'999000','',AU,,2022-05-05,UNALLOCATED - HYSTER AUS,0.0,0.0,'611',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F19763,0.0,A3B5,'999000','',AU,,2022-05-05,UNALLOCATED - HYSTER AUS,0.0,0.0,'610',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F19762,0.0,A3B5,'999000','',AU,,2022-05-05,UNALLOCATED - HYSTER AUS,0.0,0.0,'609',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F19761,0.0,A3B5,'999000','',AU,,2022-05-05,UNALLOCATED - HYSTER AUS,0.0,0.0,'608',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F19760,0.0,A3B5,'999000','',AU,,2022-05-05,UNALLOCATED - HYSTER AUS,0.0,0.0,'607',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F19759,0.0,A3B5,'999000','',AU,,2022-05-05,UNALLOCATED - HYSTER AUS,0.0,0.0,'606',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F19758,0.0,A3B5,'999000','',AU,,2022-05-05,UNALLOCATED - HYSTER AUS,0.0,0.0,'605',0.0,NaN,P2.0UTE,R,1,P,0.0,'3'
F18876,0.0,D466,'087605','',AU,,2022-05-01,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'895548/001',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
H19905,0.0,A3C4,'012805','',PH,,2023-04-04,HYSTER FORKLIFT,12962.6,12962.6,'2023Hysphil#19',5197.4,0.28620044052863436,J3.0UT,R,1,A,18160.0,'1'
H19927,0.0,D801,'880805','',IN,,2023-04-05,ELECTROMECH LIFT TRUCKS,24258.5,24258.5,'23-24/I003',7656.5,0.23990286699044336,OS030EF,R,1,A,31915.0,'2'
H20095,0.0,D466,'006065','',TH,,2023-04-06,'DILOK AND SONS CO.,LTD.',21555.224999999995,21555.224999999995,TH2023/8509,13474.775000000005,0.3846638595489582,H3.0XT,R,1,A,35030.0,'5'
H20121,0.0,D466,'006065','',TH,,2023-04-06,'DILOK AND SONS CO.,LTD.',19814.91,19814.91,TH2023/8510,12405.09,0.385012104283054,H3.0XT,R,1,A,32220.0,'5'
H20140,0.0,B925,'006065','',TH,,2023-04-07,'DILOK AND SONS CO.,LTD.',24853.578,24853.578,TH2023/8511,15556.421999999999,0.38496466221232367,R2.50EX  2,R,1,A,40410.0,'2'
H20238,0.0,A3C1,'001255','',TH,,2023-04-10,'DILOK AND SONS CO.,LTD.',13127.725,13127.725,ID2023/1645,6977.275,0.3470417806515792,H3.0UT,R,1,A,20105.0,'5'
H20536,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,1539.4,1539.4,YA-23Y005,1100.6,0.4168939393939394,MPC15,R,1,A,2640.0,'3'
H20537,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y006,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20538,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y007,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20539,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y008,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20540,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y009,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20541,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y010,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20542,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y011,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20543,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y012,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20544,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y013,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20545,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y014,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20546,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y015,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20547,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y016,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20548,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y017,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20549,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y018,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20550,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y019,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20551,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y020,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20552,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y021,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20553,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y022,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20554,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y023,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20555,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y024,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20556,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y025,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20557,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y026,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20558,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y027,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20559,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y028,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20560,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y029,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20561,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y030,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20562,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y031,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20563,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y032,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20564,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y033,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20565,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y034,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20505,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,1539.4,1539.4,YA-23Y035,1100.6,0.4168939393939394,MPC15,R,1,A,2640.0,'3'
H20506,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y036,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20507,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y037,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20508,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y038,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20509,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y039,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20510,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y040,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20511,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y041,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20512,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y042,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20513,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y043,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20514,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y044,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20515,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y045,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20516,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y046,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20517,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y047,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20518,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y048,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20519,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y049,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20520,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y050,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20521,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y051,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20522,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y052,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20523,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y053,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20524,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y054,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20525,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y055,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20526,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y056,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20527,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y057,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20528,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y058,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20529,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y059,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20530,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y060,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20531,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y061,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20532,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y062,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20533,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y063,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20534,0.0,A3D4,'810265','',TW,,2023-04-11,TA YIH MATERIALS HANDLING,769.7,769.7,YA-23Y064,550.3,0.4168939393939394,MPC15,R,1,A,1320.0,'3'
H20567,0.0,A3C6,'001255','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',22870.2,22870.2,ID2023/1650,10149.8,0.3073834039975772,H5.0UT,R,1,A,33020.0,'5'
H20568,0.0,A3C6,'001255','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',23241.45,23241.45,ID2023/1651,10273.55,0.30653587945695954,H5.0UT,R,1,A,33515.0,'5'
H20569,0.0,A406,'001255','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21712.4,21712.4,ID2023/1652,11017.599999999999,0.3366208371524595,R1.6 406,R,1,A,32730.0,'2'
H20570,0.0,A406,'001255','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21712.4,21712.4,ID2023/1653,11017.599999999999,0.3366208371524595,R1.6 406,R,1,A,32730.0,'2'
H20572,0.0,A7R6,'880805','',IN,,2023-04-11,ELECTROMECH LIFT TRUCKS,6168.2,6168.2,'23-24/I0013',3276.8,0.3469348861831657,MSL15WUX,R,1,A,9445.0,'3'
H20828,0.0,A3C4,'006065','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21341.55,21341.55,TH2023/8512,7968.450000000001,0.2718679631525077,J2.5UT,R,1,A,29310.0,'1'
H20829,0.0,A3C4,'006065','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21341.55,21341.55,TH2023/8513,7968.450000000001,0.2718679631525077,J2.5UT,R,1,A,29310.0,'1'
H20830,0.0,A3C4,'006065','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21341.55,21341.55,TH2023/8514,7968.450000000001,0.2718679631525077,J2.5UT,R,1,A,29310.0,'1'
H20831,0.0,A3C4,'006065','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21341.55,21341.55,TH2023/8515,7968.450000000001,0.2718679631525077,J2.5UT,R,1,A,29310.0,'1'
H20832,0.0,A3C4,'006065','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21341.55,21341.55,TH2023/8516,7968.450000000001,0.2718679631525077,J2.5UT,R,1,A,29310.0,'1'
H20833,0.0,A3C4,'006065','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21341.55,21341.55,TH2023/8517,7968.450000000001,0.2718679631525077,J2.5UT,R,1,A,29310.0,'1'
H20834,0.0,A3C4,'006065','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21341.55,21341.55,TH2023/8518,7968.450000000001,0.2718679631525077,J2.5UT,R,1,A,29310.0,'1'
H20835,0.0,A3C4,'006065','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21341.55,21341.55,TH2023/8519,7968.450000000001,0.2718679631525077,J2.5UT,R,1,A,29310.0,'1'
H20836,0.0,A3C4,'006065','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21341.55,21341.55,TH2023/8520,7968.450000000001,0.2718679631525077,J2.5UT,R,1,A,29310.0,'1'
H20837,0.0,A3C4,'006065','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21341.55,21341.55,TH2023/8521,7968.450000000001,0.2718679631525077,J2.5UT,R,1,A,29310.0,'1'
H20838,0.0,A3C4,'006065','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21341.55,21341.55,TH2023/8522,7968.450000000001,0.2718679631525077,J2.5UT,R,1,A,29310.0,'1'
H20839,0.0,A3C4,'006065','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21341.55,21341.55,TH2023/8523,7968.450000000001,0.2718679631525077,J2.5UT,R,1,A,29310.0,'1'
H20840,0.0,A3C4,'006065','',TH,,2023-04-11,'DILOK AND SONS CO.,LTD.',21341.55,21341.55,TH2023/8524,7968.450000000001,0.2718679631525077,J2.5UT,R,1,A,29310.0,'1'
H21057,0.0,B868,'816405','',KR,,2023-04-13,'YALE EQUIPMENT, INC',149383.4,149383.4,'23006YKT0413',82886.6,0.35685452275369184,MTC13,R,1,A,232270.0,'2'
H21058,0.0,B868,'816405','',KR,,2023-04-13,'YALE EQUIPMENT, INC',74691.7,74691.7,'23006YKT0413',41443.3,0.35685452275369184,MTC13,R,1,A,116135.0,'2'
H21067,0.0,A3C1,'001255','',TH,,2023-04-13,'DILOK AND SONS CO.,LTD.',14628.624999999998,14628.624999999998,ID2023/1646,7741.375000000002,0.346060572194904,H3.5UT,R,1,A,22370.0,'5'
H21068,0.0,A3C6,'001255','',TH,,2023-04-13,'DILOK AND SONS CO.,LTD.',24377.7,24377.7,ID2023/1647,10652.3,0.3040907793320011,H5.0UT,R,1,A,35030.0,'5'
H21185,0.0,A3C4,'001255','',TH,,2023-04-13,'DILOK AND SONS CO.,LTD.',19797.050000000003,19797.050000000003,ID2023/1648,7162.949999999997,0.26568805637982185,J2.5UT,R,1,A,26960.0,'1'
H21186,0.0,A3C4,'001255','',TH,,2023-04-13,'DILOK AND SONS CO.,LTD.',19797.050000000003,19797.050000000003,ID2023/1649,7162.949999999997,0.26568805637982185,J2.5UT,R,1,A,26960.0,'1'
H21621,0.0,A406,'082065','',SG,,2023-04-16,PORTXGROUP PTY LTD,28216.98,28216.98,'0254',10368.02,0.2687059738240249,R1.6 406,R,1,A,38585.0,'2'
H21622,0.0,A406,'082065','',SG,,2023-04-16,PORTXGROUP PTY LTD,28216.98,28216.98,'0254A',10368.02,0.2687059738240249,R1.6 406,R,1,A,38585.0,'2'
H21623,0.0,A406,'082065','',SG,,2023-04-16,PORTXGROUP PTY LTD,28216.98,28216.98,'0254B',10368.02,0.2687059738240249,R1.6 406,R,1,A,38585.0,'2'
H21624,0.0,A406,'082065','',SG,,2023-04-16,PORTXGROUP PTY LTD,28216.98,28216.98,'0254C',10368.02,0.2687059738240249,R1.6 406,R,1,A,38585.0,'2'
H21628,0.0,A7T0,'017005','',VN,,2023-04-17,'KY LUC CO., LTD',34036.0,34036.0,Y-U-01223,13709.0,0.28712954236045657,GP70UX6,R,1,A,47745.0,'5'
H21629,0.0,A7R1,'017005','',VN,,2023-04-17,'KY LUC CO., LTD',4980.2,4980.2,Y-U-01323-1,2034.8000000000002,0.290064148253742,MP20XUX,R,1,A,7015.0,'3'
H21630,0.0,A7R5,'017005','',VN,,2023-04-17,'KY LUC CO., LTD',2252.0,2252.0,Y-U-01323-2,983.0,0.3038639876352396,MP20UX,R,1,A,3235.0,'3'
H21751,0.0,C3C1,'999010','',SG,,2023-04-17,UNALLOCATED-HYSTER ASIA,35555555556.00002,35555555556.00002,STOCKAPR-1,0.0,0.0,H3.0AU,R,1,A,35555555556.00002,'5'
H21752,0.0,C7S1,'999065','',SG,,2023-04-17,UNALLOCATED-YALE ASIA,35555555556.00002,35555555556.00002,STOCKAPR-2,0.0,0.0,GP3.0NU,R,1,A,35555555556.00002,'5'
H22114,0.0,A7S1,'814065','',TH,,2023-04-19,JENBUNJERD CO LTD,15978.0,15978.0,POI2300290,7257.0,0.3123305358295675,GP35UX,R,1,A,23235.0,'5'
H22119,0.0,A3C4,'006065','',TH,,2023-04-19,'DILOK AND SONS CO.,LTD.',12990.925000000001,12990.925000000001,TH2023/8525,5319.074999999999,0.29050109229928994,J1.5UT,R,1,A,18310.0,'1'
H22120,0.0,A3C4,'006065','',TH,,2023-04-19,'DILOK AND SONS CO.,LTD.',12990.925000000001,12990.925000000001,TH2023/8526,5319.074999999999,0.29050109229928994,J1.5UT,R,1,A,18310.0,'1'
H22121,0.0,A3C4,'006065','',TH,,2023-04-19,'DILOK AND SONS CO.,LTD.',12990.925000000001,12990.925000000001,TH2023/8527,5319.074999999999,0.29050109229928994,J1.5UT,R,1,A,18310.0,'1'
